User Input,Chatbot Response,Timestamp
hi,Hey,2025-03-14 20:24:03
hi,Hello,2025-03-14 20:24:12
hi,Hey,2025-03-14 20:24:25
my name,My name is Chatbot.,2025-03-14 20:24:36
welcome to ,"Mindfulness techniques include meditation, deep breathing, body scanning, and mindful eating.",2025-03-14 20:24:51
how are you,My purpose is to assist you,2025-03-14 20:45:08
bhanu,Growing a vegetable garden allows you to enjoy fresh produce and connect with nature.,2025-03-14 20:45:40
hi,Hi there,2025-03-14 20:46:00
What's your favorite artwork,"As an AI, I don't have personal preferences, but there are countless amazing books in various genres. Some popular ones include Harry Potter, To Kill a Mockingbird, and 1984.",2025-03-14 20:47:52
